	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
1216	0	0	tb	0	0		0	0		0	0	0	tb_classrandom_picksecondclass		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	pick_your_second_class		0	0		0		0	0	0
1217	0	0	og	0	0	attack_set_to_7.	0	0		0	0	0	og_200e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	doom_free		0	0		0		0	0	0
1218	0	0	core	0	0	give_your_hero_+2_attack_this_turn_and_2_armor.	0	0	1	0	0	0	cs2_005	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	claw	dany_orizio	0	0	free	0		0	0	0
1219	0	0	tgt	0	0	<b>battlecry:</b>_copy_your_opponent's_hero_power.	0	0	6	0	0	0	at_098		0	0	0	0	0	0	6	0	5	0	0	minion	0	0	0	0	0	sideshow_spelleater	wayne_reynolds	0	0	epic	0		0	1	0
1220	0	0	core	0	0	give_your_weapon_+2_attack.	0	0	1	0	0	0	cs2_074	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	deadly_poison	trevor_jacobs	0	0	free	0		0	0	0
1221	0	0	tgt	1	0	<b>inspire:</b>_gain_+2/+2.	0	0	5	0	0	0	at_119		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	kvaldir_raider	trent_kaniuga	0	0	common	0		0	0	0
1222	0	0	brm	0	0	<b>battlecry:</b>_if_your_opponent_has_15_or_less_health,_gain_+3/+3.	0	0	6	0	0	0	brm_024		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	drakonid_crusher	slawomir_maniak	0	0	common	0	dragon	0	1	0
1223	0	0	expert1	0	0	spells_cost_(0)_this_turn!	0	0		0	0	0	new1_029t		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	kill_millhouse!		0	0	legendary	0		0	0	0
1224	0	0	tb	0	0	<b>deathrattle</b>:_draw_a_card.	0	0		0	0	0	tb_pickyourfate_4_enchminion		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	1	0	fate		0	0		0		0	0	0
1225	0	0	tgt	0	0	draw_2_cards._<b>overload:_(2)</b>	0	0	2	0	0	0	at_053	shaman	0	0	0	0	0	2		0		0	0	spell	0	0	0	0	0	ancestral_knowledge	zoltan_&_gabor	0	0	common	0		0	0	0
1226	0	0	loe	0	0	<b>deathrattle:</b>_summon_three_2/2_runts.	0	0	6	0	0	0	loe_089		0	0	0	0	0	0	2	0	6	0	0	minion	0	0	0	1	0	wobbling_runts	sam_nielson	0	0	rare	0		0	0	0
1227	0	0	expert1	0	0	<b>divine_shield</b>	0	0	3	1	0	0	ex1_020		0	0	0	0	0	0	3	0	1	0	0	minion	0	0	0	0	0	scarlet_crusader	gonzalo_ordonez	0	0	common	0		0	0	0
1228	0	0	loe	0	0		0	0		0	0	0	loea10_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	giantfin		0	0		0		0	0	0
1229	0	0	loe	0	0	"<b>hero_power</b>
_summon_a_statue_for_both_players."	0	0	1	0	0	0	loea06_02h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	stonesculpting		0	0		0		0	0	0
1230	0	0	og	0	0	get_a_beast_when_this_dies.	0	0		0	0	0	og_045a	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	nerubian_spores		0	0	common	0		0	0	0
1231	0	0	brm	0	0	at_the_start_of_your_turn,_deal_1_damage_to_all_other_minions.	0	0	1	0	0	0	brma14_5h		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	toxitron		0	0	legendary	0	mechanical	0	0	0
1232	0	0	brm	0	0	destroy_a_legendary_minion.	0	0	1	0	0	0	brma09_6		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	the_true_warchief		0	0		0		0	0	0
1233	0	0	og	0	0	<b>battlecry:</b>_give_your_c'thun_+2/+2_<i>(wherever_it_is).</i>	0	0	6	0	0	0	og_339		0	1	0	0	0	0	7	0	6	0	0	minion	0	0	0	0	0	skeram_cultist	jaemin_kim	0	0	rare	0		0	1	0
1234	0	0	brm	0	0		0	0		0	0	0	brma06_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	majordomo_executus		0	0		0		0	0	0
1235	0	0	og	0	0	"<b>battlecry:</b>
discard_a_random_card._<b>deathrattle:</b>
draw_a_card."	0	0	2	0	0	0	og_109	warlock	0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	1	0	darkshire_librarian	rafael_zanchetin	0	0	rare	0		0	1	0
1236	0	0	gvg	0	0	<b>battlecry:</b>_gain_5_armor.	0	0	6	0	0	0	gvg_053	warrior	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	shieldmaiden	alex_horley_orlandelli	0	0	rare	0		0	1	0
1237	0	0	tgt	0	0	when_you_play_or_discard_this,_deal_$4_damage_to_a_random_enemy.	0	0	4	0	0	0	at_022	warlock	0	0	0	0	0	0		1		0	0	spell	0	0	0	0	0	fist_of_jaraxxus	matt_dixon	0	0	rare	0		0	0	0
1238	0	0	tgt	0	0	+1/+1.	0	0		0	0	0	at_133e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	victory!		0	0		0		0	0	0
1239	0	0	og	0	0	<b>battlecry:</b>_if_your_c'thun_has_at_least_10_attack,_gain_10_armor.	0	0	7	0	0	0	og_301	warrior	0	1	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	ancient_shieldbearer	alex_konstad	0	0	rare	0		0	1	0
1240	0	0	core	0	0	summon_a_random_beast_companion.	0	0	3	0	0	0	new1_031	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	animal_companion	wei_wang	0	0	common	0		0	0	0
1241	0	0	tb	0	0	"<b>hero_power</b>
deal_1_damage_to_all_enemy_minions._if_any_die,_summon_a_slime."	0	0	2	0	0	0	nax11_02h_2_tb		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	poison_cloud		0	0		0		0	0	0
1242	0	0	expert1	0	0	<b>battlecry:</b>_return_a_friendly_minion_from_the_battlefield_to_your_hand.	0	0	2	0	0	0	ex1_049		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	youthful_brewmaster	wei_wang	0	0	common	0		0	1	0
1243	0	0	brm	0	0	"<b>hero_power</b>
each_player_draws_3_cards._gain_a_mana_crystal."	0	0	0	0	0	0	brma11_2h		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	essence_of_the_red		0	0		0		0	0	0
1244	0	0	loe	0	0	<b>taunt.</b>	0	0	1	0	0	0	loe_016t		0	0	0	0	0	0	0	0	6	0	0	minion	1	0	0	0	0	rock		0	0		0		0	0	0
1245	0	0	core	0	0	deal_$2_damage.	0	0	1	0	0	0	ds1_185	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	arcane_shot	luca_zontini	0	0	free	0		0	0	0
1246	0	0	tb	0	0		0	0		0	0	0	tb_pickyourfate_1_ench		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	pick_your_fate_1_ench		0	0		0		0	0	0
1247	0	0	core	0	0	return_an_enemy_minion_to_your_opponent's_hand.	0	0	2	0	0	0	ex1_581	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	sap	scott_altmann	0	0	free	0		0	0	0
1248	0	0	loe	0	0	deal_3_damage_to_all_enemies.	0	0	0	0	0	0	loea16_9		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lothar's_left_greave		0	0		0		0	0	0
1249	0	0	tgt	0	0	"choose_a_minion._whenever_it_attacks,_restore_4_health_to
your_hero."	0	0	1	0	0	0	at_013	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	power_word:_glory	mike_sass	0	0	common	0		0	0	0
1250	0	0	tgt	0	0	your_minions_cost_(1).	0	0	9	0	0	0	at_045	druid	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	aviana	velvet_engine	0	0	legendary	0		1	0	0
1251	0	0	tgt	0	0	<b>spell_damage_+1</b>	0	0	4	0	0	0	at_093		0	0	0	0	0	0	2	0	6	1	0	minion	0	0	0	0	0	frigid_snobold	matt_dixon	0	0	common	0		0	0	0
1252	0	0	expert1	0	0	whenever_you_play_a_card_with_<b>overload</b>,_gain_+1/+1.	0	0	3	0	0	0	ex1_258	shaman	0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	unbound_elemental	matt_gaser	0	0	common	0		0	0	0
1253	0	0	core	0	0	deal_$1_damage._draw_a_card.	0	0	2	0	0	0	ex1_278	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shiv	alex_garner	0	0	common	0		0	0	0
1254	0	0	loe	0	0	deal_$5_damage_to_all_characters.	0	0	0	0	0	0	loea16_6		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shard_of_sulfuras		0	0		0		0	0	0
1255	0	0	expert1	0	0	whenever_a_minion_takes_damage,_gain_+1_attack.	0	0	3	0	0	0	ex1_604	warrior	0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	frothing_berserker	simon_bisley	0	0	rare	0		0	0	0
1256	0	0	loe	0	0	your_<b>battlecries</b>_trigger_twice.	0	0	3	0	0	0	loe_077		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	brann_bronzebeard	sam_nielson	0	0	legendary	0		1	0	0
1257	0	0	expert1	0	0	increased_stats.	0	0		0	0	0	ex1_258e	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	overloading		0	0		0		0	0	0
1258	0	0	og	0	0	+2_attack	0	0		0	0	0	og_267e	rogue	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	squid_oil_sheen		0	0		0		0	0	0
1259	0	0	expert1	0	0	adjacent_minions_have_+1_attack.	0	0	2	0	0	1	ex1_162		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	dire_wolf_alpha	john_dickenson	0	0	common	0	beast	1	0	0
1260	0	0	og	0	0	at_the_start_of_your_opponent's_turn,_they_have_a_50%_chance_to_draw_an_extra_card.	0	0	2	0	0	0	og_338		0	0	0	0	0	0	2	0	4	0	0	minion	0	0	0	0	0	nat,_the_darkfisher	steve_prescott	0	0	legendary	0		0	0	0
1261	0	0	tb	0	0	this_minion_has_<b>windfury</b>	0	0		0	0	0	tb_pickyourfate_windfury		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate		0	0		0		0	0	0
1262	0	0	naxx	0	0		0	0		0	0	0	nax8_01h		0	0	0	0	0	0		0	45	0	0	hero	0	0	0	0	0	gothik_the_harvester		0	0		0		0	0	0
1263	0	0	expert1	0	0	this_minion's_attack_has_been_doubled.	0	0		0	0	0	ex1_355e	paladin	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	blessed_champion		0	0		0		0	0	0
1264	0	0	loe	0	0	summon_3_murlocs_that_died_this_game.	0	0	5	0	0	0	loea10_5		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mrgl_mrgl_nyah_nyah		0	0	common	0		0	0	0
1265	0	0	expert1	0	0	this_minion's_attack_is_equal_to_its_health.	0	0		0	0	0	cs1_129e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	inner_fire		0	0		0		0	0	0
1266	0	0	brm	0	0		0	0		0	0	0	brma11_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	vaelastrasz_the_corrupt		0	0		0		0	0	0
1267	0	0	missions	0	0		0	0	1	0	0	0	tu4a_003		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	gnoll		0	0	common	0		0	0	0
1268	0	0	expert1	0	0	whenever_one_of_your_other_minions_dies,_draw_a_card.	0	0	4	0	0	0	ex1_595		0	0	0	0	0	0	4	0	2	0	0	minion	0	0	0	0	0	cult_master	raymond_swanland	0	0	common	0		0	0	0
1269	0	0	credits	0	0	you_can't_lose_stars_while_this_is_in_your_deck.	0	0	7	0	0	0	cred_24		0	0	0	0	0	0	7	0	5	0	0	minion	0	0	0	0	0	dean_ayala		0	0	legendary	0		0	0	0
1270	0	0	core	0	0	your_other_minions_have_+1/+1.	0	0	7	0	0	0	cs2_222		0	0	0	0	0	0	6	0	6	0	0	minion	0	0	0	0	0	stormwind_champion	doug_alexander	0	0	common	0		1	0	0
1271	0	0	tgt	0	0	restore_#7_health._reveal_a_minion_in_each_deck._if_yours_costs_more,_restore_#14_instead.	0	0	3	0	0	0	at_048	shaman	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	healing_wave	luca_zontini	0	0	rare	0		0	0	0
1272	0	0	naxx	0	0	<b>deathrattle:</b>_summon_two_1/1_spectral_spiders.	0	0	2	0	0	0	fp1_002		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	1	0	haunted_creeper	j._curtis_cranford	0	0	common	0	beast	0	0	0
1273	0	0	tgt	0	0	<b>battlecry:</b>_reveal_a_minion_in_each_deck._if_yours_costs_more,_gain_<b>charge</b>.	0	0	4	0	0	0	at_108		0	0	0	0	0	0	5	0	3	0	0	minion	0	0	0	0	0	armored_warhorse	edouard_guiton_&_tony_washington	0	0	rare	0	beast	0	1	0
1274	0	0	brm	0	0	"<b>hero_power</b>
summon_three_1/1_whelps._get_a_new_hero_power."	0	0	2	0	0	0	brma09_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	open_the_gates		0	0		0		0	0	0
1275	0	0	naxx	0	0	deal_$3_damage_to_all_enemy_minions._restore_#3_health_to_your_hero.	0	0	7	0	0	0	nax1_05		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	locust_swarm		0	0		0		0	0	0
1276	0	0	naxx	0	0		0	0	10	0	0	0	fp1_014t		0	0	0	0	0	0	11	0	11	0	0	minion	0	0	0	0	0	thaddius		0	0	legendary	0		0	0	0
1277	0	0	expert1	0	0	<b>taunt</b>._<b>overload:</b>_(3)	0	0	5	0	0	0	ex1_250	shaman	0	0	0	0	0	3	7	0	8	0	0	minion	1	0	0	0	0	earth_elemental	dan_scott	0	0	epic	0		0	0	0
1278	0	0	naxx	0	0		0	0		0	0	0	nax11_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	grobbulus		0	0		0		0	0	0
1279	0	0	gvg	0	0	<b>windfury</b>	0	0	2	0	0	0	gvg_037	shaman	0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	whirling_zap-o-matic	jim_nelson	0	1	common	0	mechanical	0	0	0
1280	0	0	og	0	0		0	0	4	0	0	0	og_272t		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	faceless_destroyer	josh_harris	0	0		0		0	0	0
1281	0	0	gvg	0	0	<b>battlecry:</b>_if_you_have_a_mech,_gain_+1/+1_and_add_a_<b>spare_part</b>_to_your_hand.	0	0	3	0	0	0	gvg_102		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	tinkertown_technician	gabor_szikszai	0	0	common	0		0	1	0
1282	0	0	loe	0	0	summon_7_murlocs_that_died_this_game.	0	0	10	0	0	0	loe_026	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	anyfin_can_happen	ryan_metcalf	0	0	rare	0		0	0	0
1283	0	0	core	0	0	<b>taunt</b>	0	0	6	0	0	0	cs2_162		0	0	0	0	0	0	6	0	5	0	0	minion	1	0	0	0	0	lord_of_the_arena	e.m._gist	0	0	common	0		0	0	0
1284	0	0	og	0	0	<b>battlecry:</b>_deal_2_damage_to_all_non-murloc_minions.	0	0	6	0	0	0	og_161		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	corrupted_seer	ryan_metcalf	0	0	rare	0	murloc	0	1	0
1285	0	0	expert1	0	0	southsea_captain_is_granting_+1/+1.	0	0		0	0	0	new1_027e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	yarrr!		0	0		0		0	0	0
1286	0	0	naxx	0	0		0	0	1	0	0	0	nax4_03		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	skeleton		0	0		0		0	0	0
1287	0	0	loe	0	0	gain_2_wishes.	0	0	0	0	0	0	loea02_06		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wish_for_more_wishes		0	0		0		0	0	0
1288	0	0	naxx	0	0		0	0	5	0	0	0	nax13_05h		0	0	0	0	0	0	7	0	4	0	0	minion	0	0	0	0	0	stalagg		0	0	legendary	0		0	0	0
1289	0	0	credits	0	0	<b>battlecry:</b>_complain_about_bacon_prices.	0	0	2	0	0	0	cred_07		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	zwick		0	0	legendary	0		0	0	0
1290	0	0	brm	0	0	costs_(1)_less.	0	0		0	0	0	brm_028e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	imperial_favor		0	0		0		0	0	0
1291	0	0	tb	0	0	"<b>hero_power</b>
play_a_random_stormwind_soldier."	0	0	2	0	0	0	tb_spt_bossheropower		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	barracks		0	0		0		0	0	0
1292	0	0	expert1	0	0	at_the_start_of_your_turn,_deal_2_damage_to_a_random_enemy.	0	0	3	0	0	0	ex1_102		0	0	0	0	0	0	1	0	4	0	0	minion	0	0	0	0	0	demolisher	raymond_swanland	0	0	rare	0	mechanical	0	0	0
1293	0	0	expert1	0	0	<b>windfury</b>	0	0	1	0	0	0	cs2_169		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	young_dragonhawk	greg_hildebrandt	0	1	common	0	beast	0	0	0
1294	0	0	tb	0	0		0	0		0	0	0	tb_pickyourfate		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	pick_your_fate_build_around		0	0		0		0	0	0
1295	0	0	expert1	0	0	<b>secret:</b>_when_your_hero_takes_fatal_damage,_prevent_it_and_become_<b>immune</b>_this_turn.	1	0	3	0	0	0	ex1_295	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	ice_block	carl_frank	0	0	epic	0		0	0	0
1296	0	0	core	0	0	"<b>hero_power</b>
restore_#2_health."	0	0	2	0	0	0	cs1h_001	priest	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	lesser_heal		0	0	free	0		0	0	0
1297	0	0	expert1	0	0	<b>battlecry:</b>_gain_+1_health_for_each_card_in_your_hand.	0	0	4	0	0	0	ex1_043		0	0	0	0	0	0	4	0	1	0	0	minion	0	0	0	0	0	twilight_drake	jaemin_kim	0	0	rare	0	dragon	0	1	0
1298	0	0	promo	0	0	at_the_end_of_your_turn,_give_a_random_minion_+1/+1.	0	0	1	0	0	0	mekka3		0	0	0	0	0	0	0	0	4	0	0	minion	0	0	0	0	0	emboldener_3000		0	0	common	0	mechanical	0	0	0
1299	0	0	og	0	0	"[x]<b><b>spell_damage</b>_+1</b>
after_you_cast_a_spell,
give_your_c'thun_+1/+1
<i>(wherever_it_is).</i>"	0	0	2	0	0	0	og_303	mage	0	1	0	0	0	0	3	0	2	1	0	minion	0	0	0	0	0	cult_sorcerer	j._meyers_&_t._washington	0	0	rare	0		0	0	0
1300	0	0	core	0	0	deal_$2_damage_to_an_undamaged_minion.	0	0	0	0	0	0	cs2_072	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	backstab	michael_sutfin	0	0	free	0		0	0	0
1301	0	0	og	0	0	<b>battlecry:</b>_transform_a_friendly_minion_into_a_random_one_that_costs_(1)_more.	0	0	4	0	0	0	og_328	shaman	0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	master_of_evolution	dan_scott	0	0	rare	0		0	1	0
1302	0	0	core	0	0	<b>spell_damage_+1</b>	0	0	1	0	0	0	cs2_052	shaman	0	0	0	0	0	0	0	0	2	1	0	minion	0	0	0	0	0	wrath_of_air_totem		0	0	free	0	totem	0	0	0
1303	0	0	tb	0	0	add_mage_cards_to_your_deck.	0	0	0	0	0	0	tb_classrandom_mage	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	second_class:_mage		0	0		0		0	0	0
1304	0	0	expert1	0	0	<b>battlecry:</b>_destroy_an_enemy_minion_with_<b>taunt</b>.	0	0	6	0	0	0	ex1_002		0	0	0	0	0	0	4	0	5	0	0	minion	0	0	0	0	0	the_black_knight	alex_horley_orlandelli	0	0	legendary	0		0	1	0
1305	0	0	gvg	0	0	+2_attack_this_turn.	0	0		0	0	0	gvg_057a		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	seal_of_light		0	0		1		0	0	0
1306	0	0	og	0	0	<b>battlecry:</b>_trigger_a_friendly_minion's_<b>deathrattle</b>_effect.	0	0	5	0	0	0	og_309	hunter	0	0	0	0	0	0	6	0	5	0	0	minion	0	0	0	0	0	princess_huhuran	jaemin_kim	0	0	legendary	0	beast	0	1	0
1307	0	0	tgt	0	0	<b>battlecry:</b>_if_you're_holding_a_dragon,_gain_+1_attack_and_<b>taunt</b>.	0	0	4	0	0	0	at_017		0	0	0	0	0	0	2	0	6	0	0	minion	0	0	0	0	0	twilight_guardian	slawomir_maniak	0	0	epic	0	dragon	0	1	0
1308	0	0	og	0	0	+2/+2.	0	0		0	0	0	og_048e	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	mark_of_y'shaarj		0	0	common	0		0	0	0
1309	0	0	og	0	0		0	0	1	0	0	0	og_114a	warlock	0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	icky_tentacle	arthur_bozonnet	0	0		0		0	0	0
1310	0	0	tgt	0	0	<b>charge</b>	0	0	2	0	0	0	at_042t	druid	0	0	0	0	1	0	2	0	1	0	0	minion	0	0	0	0	0	sabertooth_lion		0	0	common	0	beast	0	0	0
1311	0	0	naxx	0	0		0	0		0	0	0	nax2_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	grand_widow_faerlina		0	0		0		0	0	0
1312	0	0	expert1	0	0	deal_$1_damage_to_a_minion._draw_a_card.	0	0	0	0	0	0	ex1_154b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wrath		0	0		0		0	0	0
1313	0	0	tgt	0	0	<b>secret:</b>_when_your_turn_starts,_give_your_minions_+1/+1.	1	0	1	0	0	0	at_073	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	competitive_spirit	jim_nelson	0	0	rare	0		0	0	0
1314	0	0	tb	0	0	add_a_random_minion_that_costs_(5)_or_less_to_your_hand	0	0	2	0	0	0	tb_ktraf_hp_raf3		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	staff,_first_piece		0	0		0		0	0	0
1315	0	0	credits	0	0	your_emotes_have_no_cooldown_and_can't_be_squelched.	0	0	4	0	0	0	cred_35		0	0	0	0	0	0	9	0	2	0	0	minion	0	0	0	0	0	max_mccall		0	0	legendary	0		0	0	0
1316	0	0	brm	0	0	destroy_your_opponent's_weapon.	0	0	1	0	0	0	brma16_4		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	reverberating_gong		0	0		0		0	0	0
1317	0	0	og	0	2	<b>battlecry:</b>_give_+1/+1_to_your_minions_with_<b>divine_shield</b>.	0	0	3	0	0	0	og_222	paladin	0	0	0	0	0	0	3	0		0	0	weapon	0	0	0	0	0	rallying_blade	j._curtis_cranford	0	0	rare	0		0	1	0
1318	0	0	expert1	0	0	at_the_start_of_your_turn,_restore_3_health_to_a_damaged_friendly_character.	0	0	2	0	0	0	ex1_341	priest	0	0	0	0	0	0	0	0	5	0	0	minion	0	0	0	0	0	lightwell	blizzard_entertainment	0	0	rare	0		0	0	0
1319	0	0	loe	0	0	"<b>passive_hero_power</b>
_enemy_spells_cost_(11)._swap_at_the_start_of_your_turn."	0	0	0	0	0	0	loea05_03h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	trogg_hate_spells!		0	0		0		0	0	0
1320	0	0	loe	0	0	encounter_new_obstacles!	0	0	0	0	0	0	loea04_02		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	escape!		0	0	free	0		0	0	0
1321	0	0	brm	0	0		0	0	1	0	0	0	brma09_4t		0	0	0	0	0	0	3	0	1	0	0	minion	0	0	0	0	0	dragonkin		0	0		0	dragon	0	0	0
1322	0	0	og	0	0	destroy_all_minions._draw_a_card_for_each.	0	0	10	0	0	0	og_239	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	doom!	raymond_swanland	0	0	epic	0		0	0	0
1323	0	0	tb	0	0		0	0		0	0	0	tb_pickyourfate_10_ench		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fate		0	0		0		0	0	0
1324	0	0	expert1	0	0	deal_$2_damage_to_the_enemy_hero._<b>combo:</b>_return_this_to_your_hand_next_turn.	0	0	3	0	0	0	ex1_137	rogue	0	0	0	0	0	0		0		0	1	spell	0	0	0	0	0	headcrack	james_zhang	0	0	rare	0		0	0	0
1325	0	0	core	0	0		0	0		0	0	0	game_005e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	the_coin		0	0		0		0	0	0
1326	0	0	naxx	0	0	<b>taunt</b>	0	0	4	0	0	0	nax15_03n		0	0	0	0	0	0	3	0	3	0	0	minion	1	0	0	0	0	guardian_of_icecrown		0	0		0		0	0	0
1327	0	0	expert1	0	0	put_a_copy_of_a_random_minion_from_your_opponent's_deck_into_the_battlefield.	0	0	4	0	0	0	ex1_345	priest	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mindgames	zoltan_&_gabor	0	0	epic	0		0	0	0
1328	0	0	expert1	0	0	+4_attack.	0	0	0	0	0	0	ex1_155a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	mark_of_nature		0	0		0		0	0	0
1329	0	0	expert1	0	0	whenever_you_cast_a_spell,_add_a_'fireball'_spell_to_your_hand.	0	0	7	0	0	0	ex1_559	mage	0	0	0	0	0	0	5	0	7	0	0	minion	0	0	0	0	0	archmage_antonidas	wayne_reynolds	0	0	legendary	0		0	0	0
1330	0	0	tb	0	0	"<b>hero_power</b>
summon_a_1/1_spectator_with_<b>taunt</b>."	0	0	2	0	0	0	brma02_2_2_tb		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	jeering_crowd		0	0		0		0	0	0
1331	0	0	core	0	0	deal_$1_damage_to_all_minions.	0	0	1	0	0	0	ex1_400	warrior	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	whirlwind	jonboy_meyers	0	0	common	0		0	0	0
1332	0	0	brm	0	0	"<b>hero_power</b>
deal_$8_damage_to_a_random_enemy."	0	0	2	0	0	0	brm_027p		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	die,_insect!		0	0		0		0	0	0
1333	0	0	expert1	0	0	<b>taunt</b>._<b>deathrattle:</b>_deal_2_damage_to_all_characters.	0	0	5	0	0	0	ex1_097		0	0	0	0	0	0	4	0	4	0	0	minion	1	0	0	1	0	abomination	alex_horley_orlandelli	0	0	rare	0		0	0	0
1334	0	0	loe	0	0	"<b>battlecry:_discover</b>_a
3-cost_card."	0	0	2	0	0	0	loe_029		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	jeweled_scarab	jaemin_kim	0	0	common	0	beast	0	1	0
1335	0	0	core	0	0	+3_attack_this_turn.	0	0		0	0	0	cs2_046e	shaman	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	bloodlust		0	0		1		0	0	0
